,GEO.display-label,HC03_VC31,HC03_VC32,HC03_VC33
34,"Houston County, Alabama",0.3,0.6,1.9
35,"Jackson County, Alabama",0.2,1,0.7
36,"Jefferson County, Alabama",1.1,1.2,0.6
37,"Lamar County, Alabama",0.5,1.7,0.1
38,"Lauderdale County, Alabama",0,1.3,0.4
39,"Lawrence County, Alabama",0,0.8,0.8
40,"Lee County, Alabama",0.9,2.5,1.9
41,"Limestone County, Alabama",0.2,0.7,1.1
42,"Lowndes County, Alabama",1,0.6,0.9
43,"Macon County, Alabama",0.1,6.4,1.3
44,"Madison County, Alabama",0.4,1.3,1
45,"Marengo County, Alabama",0,1.7,1
46,"Marion County, Alabama",0.4,1.1,1.3
47,"Marshall County, Alabama",0.1,1.1,1.1
48,"Mobile County, Alabama",0.4,1.3,1
49,"Monroe County, Alabama",0,1.7,0.7
50,"Montgomery County, Alabama",0.8,1,0.7
51,"Morgan County, Alabama",0.3,0.6,0.6
52,"Perry County, Alabama",0,5.2,1.9
53,"Pickens County, Alabama",0.9,0.5,0.2
54,"Pike County, Alabama",0,2.7,1.2
55,"Randolph County, Alabama",0,2.1,1.4
56,"Russell County, Alabama",0.3,0.9,2.3
57,"St. Clair County, Alabama",0.1,0.5,0.9
58,"Shelby County, Alabama",0.2,1,0.8
59,"Sumter County, Alabama",0.3,1,0.6
60,"Talladega County, Alabama",0.6,2.1,1.7
61,"Tallapoosa County, Alabama",0.8,0.9,0.6
62,"Tuscaloosa County, Alabama",0.7,1.5,1.5
63,"Walker County, Alabama",0.2,0.6,1
64,"Washington County, Alabama",0,0.7,2.1
65,"Wilcox County, Alabama",1,3,0.3
66,"Winston County, Alabama",0.3,1.2,4.7
67,"Aleutians East Borough, Alaska",0,74.8,1.3
68,"Aleutians West Census Area, Alaska",0.7,61.2,0.6
69,"Anchorage Municipality, Alaska",1.5,2.6,3.1
70,"Bethel Census Area, Alaska",0,37,22.8
71,"Bristol Bay Borough, Alaska",0,12.4,1.7
72,"Denali Borough, Alaska",7.2,21.7,1.8
73,"Dillingham Census Area, Alaska",0.3,20.1,15.6
74,"Fairbanks North Star Borough, Alaska",1.1,3.4,2.8
75,"Haines Borough, Alaska",2.1,21.5,3.2
76,"Hoonah-Angoon Census Area, Alaska",2.4,27.8,16.3
77,"Juneau City and Borough, Alaska",5.5,9.1,4.2
78,"Kenai Peninsula Borough, Alaska",0.8,5.8,4.9
79,"Ketchikan Gateway Borough, Alaska",1.9,9.8,5.3
80,"Kodiak Island Borough, Alaska",0.7,12.6,3.5
81,"Lake and Peninsula Borough, Alaska",3.2,24.2,29.4
82,"Matanuska-Susitna Borough, Alaska",0.5,2.2,5.2
83,"Nome Census Area, Alaska",0.3,37.8,19.7
84,"North Slope Borough, Alaska",0.1,39.1,14.9
85,"Northwest Arctic Borough, Alaska",0.6,50.4,19.7
86,"Petersburg Census Area, Alaska",0,20.1,8
87,"Prince of Wales-Hyder Census Area, Alaska",1,22.3,4.9
88,"Sitka City and Borough, Alaska",0.8,11.3,8.9
89,"Skagway Municipality, Alaska",0.9,39.9,1.8
90,"Southeast Fairbanks Census Area, Alaska",0.9,6.6,2.7
91,"Valdez-Cordova Census Area, Alaska",0,10.7,4.4
92,"Wade Hampton Census Area, Alaska",0,56.6,32
93,"Wrangell City and Borough, Alaska",1.3,6.2,9.9
94,"Yakutat City and Borough, Alaska",2,11.6,6.5
95,"Yukon-Koyukuk Census Area, Alaska",0.2,36.3,16.8
96,"Apache County, Arizona",0.7,5.4,1.4
97,"Cochise County, Arizona",0.4,4.7,2.2
98,"Coconino County, Arizona",0.9,6.8,3.9
99,"Gila County, Arizona",0.2,4,2.4
100,"Graham County, Arizona",1.7,4.1,1.3
101,"Greenlee County, Arizona",1.4,1.8,1.8
102,"La Paz County, Arizona",0.1,6.2,4
103,"Maricopa County, Arizona",2.4,1.7,2.3
104,"Mohave County, Arizona",0.5,1.8,2.1
105,"Navajo County, Arizona",0.7,4.8,1.4
106,"Pima County, Arizona",2.5,2.7,3.3
107,"Pinal County, Arizona",0.3,1.7,1.8
108,"Santa Cruz County, Arizona",0.2,2.4,1.6
109,"Yavapai County, Arizona",0.1,3.1,2.1
110,"Yuma County, Arizona",2.2,2.6,2.5
111,"Arkansas County, Arkansas",0.3,3.5,0.7
112,"Ashley County, Arkansas",0.6,1.5,3.1
113,"Baxter County, Arkansas",0.2,1.6,0.8
114,"Benton County, Arkansas",0.1,2.4,1.7
115,"Boone County, Arkansas",0.1,1.3,0.8
116,"Bradley County, Arkansas",0.3,7.4,1.9
117,"Calhoun County, Arkansas",0,0.6,3.6
118,"Carroll County, Arkansas",0,3.7,0.9
119,"Chicot County, Arkansas",0.5,2.7,7.4
120,"Clark County, Arkansas",0.4,4.5,1.9
121,"Clay County, Arkansas",0,1.7,0.2
122,"Cleburne County, Arkansas",0,2.9,2.7
123,"Cleveland County, Arkansas",0,1.2,0.8
124,"Columbia County, Arkansas",0.4,3.2,3.5
125,"Conway County, Arkansas",0.2,0.9,1.8
126,"Craighead County, Arkansas",0.1,1.3,1.1
127,"Crawford County, Arkansas",0.1,1.5,0.3
128,"Crittenden County, Arkansas",0.8,1.1,2.2
129,"Cross County, Arkansas",0.1,1.2,1.8
130,"Dallas County, Arkansas",0,1.7,1.4
131,"Desha County, Arkansas",0.7,3.5,8.1
132,"Drew County, Arkansas",0,1.9,3.4
133,"Faulkner County, Arkansas",0.2,2.1,1.1
134,"Franklin County, Arkansas",0.9,1.9,0.8
135,"Fulton County, Arkansas",0,3.8,2.5
136,"Garland County, Arkansas",0.5,1.6,1.7
137,"Grant County, Arkansas",0.4,0.7,1.5
138,"Greene County, Arkansas",0.2,0.2,1.6
139,"Hempstead County, Arkansas",0.5,2,2.2
140,"Hot Spring County, Arkansas",0.5,1.4,1.1
141,"Howard County, Arkansas",0.7,2.1,1.3
142,"Independence County, Arkansas",0.2,1.3,1
143,"Izard County, Arkansas",0.1,1.8,0.7
144,"Jackson County, Arkansas",0,0.5,0.8
145,"Jefferson County, Arkansas",0.3,1.4,2.8
146,"Johnson County, Arkansas",1.1,2.1,1.9
147,"Lafayette County, Arkansas",2.3,3.6,6
148,"Lawrence County, Arkansas",0,2.1,1.3
149,"Lee County, Arkansas",0.9,2.6,0.9
150,"Lincoln County, Arkansas",0,1.7,4.9
151,"Little River County, Arkansas",0.1,0.7,1
152,"Logan County, Arkansas",0.1,1.7,0.8
153,"Lonoke County, Arkansas",0.1,1.8,1
154,"Madison County, Arkansas",0,1.9,0.4
155,"Marion County, Arkansas",0.7,2.7,1.3
156,"Miller County, Arkansas",0.5,1,1.8
157,"Mississippi County, Arkansas",0.2,1.4,1.1
158,"Monroe County, Arkansas",0,2.6,0.6
159,"Montgomery County, Arkansas",0.2,6.6,0.1
160,"Nevada County, Arkansas",0,2,1.3
161,"Newton County, Arkansas",0.3,1.7,0.4
162,"Ouachita County, Arkansas",0.3,2.7,1.1
163,"Perry County, Arkansas",0.2,3.2,0.6
164,"Phillips County, Arkansas",0.1,2,0.8
165,"Pike County, Arkansas",0.4,1.8,1.7
166,"Poinsett County, Arkansas",0.1,1.6,0.4
167,"Polk County, Arkansas",0,1.8,2.1
168,"Pope County, Arkansas",0.1,1.1,1.2
169,"Prairie County, Arkansas",0,4.1,1
170,"Pulaski County, Arkansas",1.2,1.5,1.1
171,"Randolph County, Arkansas",0.1,1.3,2.8
172,"St. Francis County, Arkansas",0.2,1,0.2
173,"Saline County, Arkansas",0,0.8,0.6
174,"Scott County, Arkansas",0.6,2.5,2.2
175,"Searcy County, Arkansas",0.6,2.9,0.4
176,"Sebastian County, Arkansas",0.4,1,1.6
177,"Sevier County, Arkansas",1,1.2,0.7
178,"Sharp County, Arkansas",0,2,1.5
179,"Stone County, Arkansas",0,0.9,2.8
180,"Union County, Arkansas",0.3,0.8,3.6
181,"Van Buren County, Arkansas",0.5,1.6,6.3
182,"Washington County, Arkansas",0.7,2.5,0.9
183,"White County, Arkansas",0.4,2.9,0.6
184,"Woodruff County, Arkansas",0,2.5,2.5
185,"Yell County, Arkansas",0.3,1.4,1.5
186,"Alameda County, California",11.3,3.6,3.1
187,"Alpine County, California",0,10.1,0.8
188,"Amador County, California",0.7,2.4,1.6
189,"Butte County, California",1.2,3.7,3.6
190,"Calaveras County, California",1.1,2.6,0.9
191,"Colusa County, California",0.5,4.3,1.8
192,"Contra Costa County, California",8.9,1.7,1.7
193,"Del Norte County, California",0.1,4.9,2.4
194,"El Dorado County, California",1.5,2,1.8
195,"Fresno County, California",1.5,2.2,3.7
196,"Glenn County, California",0.4,3.4,0.8
197,"Humboldt County, California",1.2,5.1,3.9
198,"Imperial County, California",1,2.7,1.5
199,"Inyo County, California",0.2,5.4,4.3
200,"Kern County, California",1,1.8,2.1
201,"Kings County, California",1.6,2.8,2.5
202,"Lake County, California",0.6,3.3,2
203,"Lassen County, California",1.2,6.9,1
204,"Los Angeles County, California",7.1,2.9,2.1
205,"Madera County, California",0.2,1.8,1.8
206,"Marin County, California",8.3,3.3,2.5
207,"Mariposa County, California",3.3,13.2,3.8
208,"Mendocino County, California",0.5,5,2
209,"Merced County, California",0.5,2.8,3.9
210,"Modoc County, California",0,10.7,3.4
211,"Mono County, California",3.2,11.1,5.9
212,"Monterey County, California",2.4,3.9,3.8
213,"Napa County, California",1.9,4.1,1.8
214,"Nevada County, California",0.5,3.3,1.5
215,"Orange County, California",3,2,1.8
216,"Placer County, California",1.1,1.6,1.8
217,"Plumas County, California",0,3.4,1.2
218,"Riverside County, California",1.4,1.7,1.6
219,"Sacramento County, California",3.1,2,2.3
220,"San Benito County, California",3.5,2,1.1
221,"San Bernardino County, California",1.8,2,1.4
222,"San Diego County, California",3.3,2.9,1.8
223,"San Francisco County, California",32.6,9.8,5
224,"San Joaquin County, California",1.4,1.8,1.6
225,"San Luis Obispo County, California",1.1,4,3.2
226,"San Mateo County, California",8.4,2.8,2.4
227,"Santa Barbara County, California",3.8,4.6,4.7
228,"Santa Clara County, California",3.3,2.2,2.9
229,"Santa Cruz County, California",3,4.1,4.1
230,"Shasta County, California",0.7,2,2.3
231,"Sierra County, California",0,7.6,2.5
232,"Siskiyou County, California",0.8,4.8,2.2
233,"Solano County, California",2.6,1.6,1.4
234,"Sonoma County, California",2,3.1,2.1
235,"Stanislaus County, California",0.8,1.9,1.9
236,"Sutter County, California",1.3,1.7,1.7
237,"Tehama County, California",1,2.9,2
238,"Trinity County, California",0.8,6.5,3.2
239,"Tulare County, California",0.8,2.1,2.5
240,"Tuolumne County, California",0.7,2.8,1.3
241,"Ventura County, California",1.2,2,1.7
242,"Yolo County, California",3.7,3.5,9
243,"Yuba County, California",0.6,2.6,2.3
244,"Adams County, Colorado",4.3,1.5,1.6
245,"Alamosa County, Colorado",0,7.9,2.4
246,"Arapahoe County, Colorado",4.4,1.7,1.5
247,"Archuleta County, Colorado",0.5,2.2,0.8
248,"Baca County, Colorado",0.4,7.2,1.7
249,"Bent County, Colorado",0,5.5,0.2
250,"Boulder County, Colorado",5.3,4.5,5.4
251,"Broomfield County, Colorado",4.9,1.5,2.1
252,"Chaffee County, Colorado",0.1,6.5,2.4
253,"Cheyenne County, Colorado",0,3.1,0.2
254,"Clear Creek County, Colorado",1.3,4.3,3.4
255,"Conejos County, Colorado",0.1,1.9,2.6
256,"Costilla County, Colorado",0,5.7,1.3
257,"Crowley County, Colorado",0.8,7.2,1.2
258,"Custer County, Colorado",0,7.5,2.2
259,"Delta County, Colorado",0,3.3,1.9
260,"Denver County, Colorado",7.8,4.2,3.2
261,"Dolores County, Colorado",0,2.1,1
262,"Douglas County, Colorado",2.1,1.1,1.4
263,"Eagle County, Colorado",6.9,4.4,1
264,"Elbert County, Colorado",0.3,1.4,1.4
265,"El Paso County, Colorado",1.3,4.6,1.5
266,"Fremont County, Colorado",0.1,2.3,1
267,"Garfield County, Colorado",4.6,4.6,2.2
268,"Gilpin County, Colorado",4.1,1.3,0.9
269,"Grand County, Colorado",0.1,3.2,0.7
270,"Gunnison County, Colorado",1.6,14.8,12
271,"Hinsdale County, Colorado",0,14.6,24.6
272,"Huerfano County, Colorado",0.5,5.6,3.6
273,"Jackson County, Colorado",0,9.8,1.4
274,"Jefferson County, Colorado",3.4,1.6,1.9
275,"Kiowa County, Colorado",0,12.3,1.6
276,"Kit Carson County, Colorado",0,6.2,1.2
277,"Lake County, Colorado",1.7,12.3,1.4
278,"La Plata County, Colorado",1,3.6,3.7
279,"Larimer County, Colorado",0.8,2.4,5
280,"Las Animas County, Colorado",0.4,3.8,1
281,"Lincoln County, Colorado",0,9.2,0
282,"Logan County, Colorado",0.1,4.5,3.3
283,"Mesa County, Colorado",0.5,2.4,2.4
284,"Mineral County, Colorado",0,19.8,0.6
285,"Moffat County, Colorado",2.1,3.8,0.6
286,"Montezuma County, Colorado",0.3,2,1.3
287,"Montrose County, Colorado",0.5,2.6,1.8
288,"Morgan County, Colorado",0.2,3.6,0.9
289,"Otero County, Colorado",0,4.9,2.8
290,"Ouray County, Colorado",0,9.1,1.2
291,"Park County, Colorado",2.1,2.1,0.8
292,"Phillips County, Colorado",0,4.9,2.3
293,"Pitkin County, Colorado",10.9,13,4.7
294,"Prowers County, Colorado",0,3.4,2.3
295,"Pueblo County, Colorado",0.6,1.9,1.6
296,"Rio Blanco County, Colorado",0.1,4.4,1
297,"Rio Grande County, Colorado",0,4.8,1.1
298,"Routt County, Colorado",2.1,3.5,4.7
299,"Saguache County, Colorado",0.3,8.4,3.4
300,"San Juan County, Colorado",0,25.6,1.4
301,"San Miguel County, Colorado",8,15.5,7.3
302,"Sedgwick County, Colorado",0.8,6.4,0.7
303,"Summit County, Colorado",7.5,6.5,2.9
304,"Teller County, Colorado",0.2,2.4,2
305,"Washington County, Colorado",0.5,9,1.8
306,"Weld County, Colorado",0.6,2.1,1.7
307,"Yuma County, Colorado",0,4,1.4
308,"Fairfield County, Connecticut",9.2,3.3,1.2
309,"Hartford County, Connecticut",3.4,2.2,1.4
310,"Litchfield County, Connecticut",1.2,2,0.8
311,"Middlesex County, Connecticut",1.6,3.3,1
312,"New Haven County, Connecticut",3.7,3.1,1.5
313,"New London County, Connecticut",2.6,4,1.1
314,"Tolland County, Connecticut",0.8,4.4,0.8
315,"Windham County, Connecticut",0.8,3,0.8
316,"Kent County, Delaware",1.2,2.1,1.8
317,"New Castle County, Delaware",4.5,2.8,0.9
318,"Sussex County, Delaware",0.5,1.8,3
319,"District of Columbia, District of Columbia",37.6,11.9,3.4
320,"Alachua County, Florida",3.4,3.3,4.5
321,"Baker County, Florida",0.6,1.5,0.7
322,"Bay County, Florida",0.5,1.7,2.7
323,"Bradford County, Florida",0,2.2,0.7
324,"Brevard County, Florida",0.4,1.2,2.5
325,"Broward County, Florida",2.7,1.3,1.8
326,"Calhoun County, Florida",0,0.8,2.1
327,"Charlotte County, Florida",0.3,1.3,2.1
328,"Citrus County, Florida",0.4,1.5,2.3
329,"Clay County, Florida",0.3,1.1,1.9
330,"Collier County, Florida",1.6,1.2,3.5
331,"Columbia County, Florida",0.2,1.5,1.3
332,"DeSoto County, Florida",13,1.5,1.9
333,"Dixie County, Florida",0.1,0.2,3.9
334,"Duval County, Florida",1.6,1.7,1.6
335,"Escambia County, Florida",0.8,4.8,1.4
336,"Flagler County, Florida",0.4,0.7,2.1
337,"Franklin County, Florida",0.9,2.8,3.7
338,"Gadsden County, Florida",0.1,1.5,4.3
339,"Gilchrist County, Florida",0,0.9,0.2
340,"Glades County, Florida",3.3,1.8,0.5
341,"Gulf County, Florida",0.8,4.3,2
342,"Hamilton County, Florida",0,3,1.6
343,"Hardee County, Florida",7.3,2.1,3.3
344,"Hendry County, Florida",12.8,2.2,2.6
345,"Hernando County, Florida",0.2,1.1,1.9
346,"Highlands County, Florida",2,2,2.5
347,"Hillsborough County, Florida",1.6,1.7,1.9
348,"Holmes County, Florida",0.8,1.7,1.1
349,"Indian River County, Florida",0.4,1.1,2.3
350,"Jackson County, Florida",0.2,2,1.5
351,"Jefferson County, Florida",0.4,1.3,1.2
352,"Lafayette County, Florida",0.7,1.8,1.6
353,"Lake County, Florida",0.2,1.2,1.9
354,"Lee County, Florida",1,0.9,2.1
355,"Leon County, Florida",1.4,2.3,1.7
356,"Levy County, Florida",0.1,0.8,1.9
357,"Liberty County, Florida",0,0.1,0
358,"Madison County, Florida",0,1.5,7
359,"Manatee County, Florida",0.8,1.3,2.4
360,"Marion County, Florida",0.2,1.2,2.5
361,"Martin County, Florida",0.4,1.6,2.3
362,"Miami-Dade County, Florida",5.5,2.2,2.1
363,"Monroe County, Florida",1.4,4.2,13.8
364,"Nassau County, Florida",0.2,1.2,2.2
365,"Okaloosa County, Florida",0.4,1.5,2.1
366,"Okeechobee County, Florida",4.2,3.8,1.4
367,"Orange County, Florida",2.5,1.2,2
368,"Osceola County, Florida",1.4,0.9,2.6
369,"Palm Beach County, Florida",1.5,1.7,2
370,"Pasco County, Florida",0.4,0.8,1.7
371,"Pinellas County, Florida",1.7,1.9,2.7
372,"Polk County, Florida",0.5,1.2,2.8
373,"Putnam County, Florida",0,1,1.6
374,"St. Johns County, Florida",0.3,1.6,3.3
375,"St. Lucie County, Florida",0.4,0.8,1.4
376,"Santa Rosa County, Florida",0.4,1.3,1.4
377,"Sarasota County, Florida",0.9,1.6,2.8
378,"Seminole County, Florida",0.5,1.1,1.6
379,"Sumter County, Florida",0.4,1.2,4.3
380,"Suwannee County, Florida",0.3,1.7,2.3
381,"Taylor County, Florida",0.2,1,0.8
382,"Union County, Florida",0,0.7,2.5
383,"Volusia County, Florida",0.9,1.9,2.5
384,"Wakulla County, Florida",0,1.2,1.5
385,"Walton County, Florida",0.1,0.8,3.9
386,"Washington County, Florida",0.1,3.1,1.7
387,"Appling County, Georgia",0.2,0.5,6.9
388,"Atkinson County, Georgia",0,0.3,2.3
389,"Bacon County, Georgia",0.4,0.5,7.3
390,"Baker County, Georgia",4.6,0,5.3
391,"Baldwin County, Georgia",0.2,4.1,2.4
392,"Banks County, Georgia",0.4,2.2,0.8
393,"Barrow County, Georgia",0.2,0.6,1.2
394,"Bartow County, Georgia",0.4,0.3,2.2
395,"Ben Hill County, Georgia",0.9,1.5,2.5
396,"Berrien County, Georgia",0.4,1.2,3
397,"Bibb County, Georgia",1.3,2.6,1.3
398,"Bleckley County, Georgia",0.3,0.3,0.2
399,"Brantley County, Georgia",0.6,0.4,0.7
400,"Brooks County, Georgia",0,0.7,2.3
401,"Bryan County, Georgia",0.3,1.1,4.8
402,"Bulloch County, Georgia",1,1.8,0.9
403,"Burke County, Georgia",1.3,1.5,1.6
404,"Butts County, Georgia",0.4,1.7,0.9
405,"Calhoun County, Georgia",24.1,0.8,0
406,"Camden County, Georgia",0.3,2.2,1.2
407,"Candler County, Georgia",0.8,0.3,4.3
408,"Carroll County, Georgia",0.3,0.9,2.4
409,"Catoosa County, Georgia",0.4,0.2,0.7
410,"Charlton County, Georgia",0,0.5,3.5
411,"Chatham County, Georgia",2.6,2.3,1.4
412,"Chattahoochee County, Georgia",0.7,2.6,2.3
413,"Chattooga County, Georgia",1.1,2.1,0.8
414,"Cherokee County, Georgia",0.5,1,0.9
415,"Clarke County, Georgia",3.6,4.8,2.5
416,"Clay County, Georgia",0,0.9,1.6
417,"Clayton County, Georgia",3.5,1.2,1.7
418,"Clinch County, Georgia",0,5.6,10.5
419,"Cobb County, Georgia",1.6,1.1,1.1
420,"Coffee County, Georgia",0.3,0.9,4.7
421,"Colquitt County, Georgia",1.2,1.6,1.4
422,"Columbia County, Georgia",0.1,0.9,1
423,"Cook County, Georgia",0.1,1.2,1.7
424,"Coweta County, Georgia",1,0.5,1
425,"Crawford County, Georgia",0,0.1,0
426,"Crisp County, Georgia",0.6,0.9,2.4
427,"Dade County, Georgia",0.8,2.8,0.5
428,"Dawson County, Georgia",0.3,0.8,1
429,"Decatur County, Georgia",0.9,1.4,6.9
430,"DeKalb County, Georgia",8.2,1.8,2.1
431,"Dodge County, Georgia",0.6,1,1.2
432,"Dooly County, Georgia",0,0.3,1.3
433,"Dougherty County, Georgia",1.3,3.4,0.8
434,"Douglas County, Georgia",1.5,0.6,0.8
435,"Early County, Georgia",1.4,1,3
436,"Echols County, Georgia",6.3,0.7,7.6
437,"Effingham County, Georgia",0.6,0.2,1.1
438,"Elbert County, Georgia",0,0.9,1.6
439,"Emanuel County, Georgia",0.2,1.2,8.5
440,"Evans County, Georgia",0,1,11.6
441,"Fannin County, Georgia",1.3,1.1,0.7
442,"Fayette County, Georgia",0.8,0.9,2
443,"Floyd County, Georgia",0.6,3.2,1.9
444,"Forsyth County, Georgia",0.7,0.8,1.8
445,"Franklin County, Georgia",0,2.9,1.7
446,"Fulton County, Georgia",8,2.7,1.5
447,"Gilmer County, Georgia",0,1,1.8
448,"Glascock County, Georgia",0.3,0.4,1.4
449,"Glynn County, Georgia",0.6,1.5,2.5
450,"Gordon County, Georgia",0.4,1.2,2.6
451,"Grady County, Georgia",0.5,1,6.7
452,"Greene County, Georgia",0.7,1.6,1.3
453,"Gwinnett County, Georgia",1.2,0.8,2.8
454,"Habersham County, Georgia",0.1,4.2,0.8
455,"Hall County, Georgia",0.3,0.8,2.3
456,"Hancock County, Georgia",10.3,1,0.1
457,"Haralson County, Georgia",0.2,0.8,1.3
458,"Harris County, Georgia",0.2,0.1,1.9
459,"Hart County, Georgia",0.1,2.6,0.3
460,"Heard County, Georgia",0,2.4,0.6
461,"Henry County, Georgia",1.2,0.5,0.9
462,"Houston County, Georgia",0.2,1,1.1
463,"Irwin County, Georgia",0.7,0.9,1.5
464,"Jackson County, Georgia",0.1,1.3,1.2
465,"Jasper County, Georgia",0.6,0.2,2.9
466,"Jeff Davis County, Georgia",0,1.1,8.4
467,"Jefferson County, Georgia",0.2,3.5,1.5
468,"Jenkins County, Georgia",0.6,2.5,0
469,"Johnson County, Georgia",0,1.6,6.1
470,"Jones County, Georgia",0.6,0.3,0.8
471,"Lamar County, Georgia",0,1.5,0.2
472,"Lanier County, Georgia",0,1.4,7.8
473,"Laurens County, Georgia",0.1,0.8,1.6
474,"Lee County, Georgia",0.3,0.7,0.3
475,"Liberty County, Georgia",0.4,3.9,3.8
476,"Lincoln County, Georgia",0.1,1,1.9
477,"Long County, Georgia",0,0.4,2.7
478,"Lowndes County, Georgia",0.4,1.6,3.6
479,"Lumpkin County, Georgia",0.2,3.8,1.3
480,"McDuffie County, Georgia",0.3,2,0.5
481,"McIntosh County, Georgia",0.7,2.7,1.5
482,"Macon County, Georgia",0.7,5.7,1.2
483,"Madison County, Georgia",0,1.9,0.9
484,"Marion County, Georgia",1.3,1.1,2.6
485,"Meriwether County, Georgia",0.2,2.1,0.9
486,"Miller County, Georgia",0,1.7,4.2
487,"Mitchell County, Georgia",0.4,2.1,7.5
488,"Monroe County, Georgia",0.2,1.7,0.8
489,"Montgomery County, Georgia",0,2.7,2.6
490,"Morgan County, Georgia",1.3,2.7,1.7
491,"Murray County, Georgia",0.1,0.5,1.1
492,"Muscogee County, Georgia",0.9,1.6,1.3
493,"Newton County, Georgia",0.8,1.1,0.6
494,"Oconee County, Georgia",0.2,0.9,0.6
495,"Oglethorpe County, Georgia",0,0.8,0.4
496,"Paulding County, Georgia",0.8,0.5,0.8
497,"Peach County, Georgia",0,2.6,1.8
498,"Pickens County, Georgia",0.5,1.1,1.3
499,"Pierce County, Georgia",0,0.2,2.6
500,"Pike County, Georgia",0,0.6,1
501,"Polk County, Georgia",0.6,1.7,0.7
502,"Pulaski County, Georgia",0,3,0
503,"Putnam County, Georgia",1.3,1.4,0.6
504,"Quitman County, Georgia",0,4.5,0
505,"Rabun County, Georgia",1.3,1,0.6
506,"Randolph County, Georgia",0,3.3,2.7
507,"Richmond County, Georgia",1.6,4.4,1.2
508,"Rockdale County, Georgia",1.3,0.8,3.1
509,"Schley County, Georgia",1.3,3,2.7
510,"Screven County, Georgia",0.2,0.7,0.9
511,"Seminole County, Georgia",0.9,3,3.5
512,"Spalding County, Georgia",0.9,1.2,1.9
513,"Stephens County, Georgia",0,2.3,0.3
514,"Stewart County, Georgia",0,2.9,2.5
515,"Sumter County, Georgia",0.2,2.9,1.5
516,"Talbot County, Georgia",0.4,1,8.8
517,"Taliaferro County, Georgia",0,2.6,10.1
518,"Tattnall County, Georgia",0.1,1.2,13.3
519,"Taylor County, Georgia",0,1.1,1.4
520,"Telfair County, Georgia",0.3,1.9,4.6
521,"Terrell County, Georgia",0,2.8,0.8
522,"Thomas County, Georgia",0.1,1.3,4.1
523,"Tift County, Georgia",2.1,2,1.5
524,"Toombs County, Georgia",0.2,2.4,3
525,"Towns County, Georgia",0,6.8,0
526,"Treutlen County, Georgia",1,1.9,3.3
527,"Troup County, Georgia",0.2,2.2,2
528,"Turner County, Georgia",0,4.7,2
529,"Twiggs County, Georgia",0,1.9,0.2
530,"Union County, Georgia",0,1.1,1.7
531,"Upson County, Georgia",0,1.6,2.2
532,"Walker County, Georgia",0.3,1.1,0.6
533,"Walton County, Georgia",0.3,0.4,1.6
534,"Ware County, Georgia",0,1.4,1.1
535,"Warren County, Georgia",0.5,2,1.4
536,"Washington County, Georgia",0.5,1,1.7
537,"Wayne County, Georgia",0.4,1.6,2.5
538,"Webster County, Georgia",0,1.7,1.8
539,"Wheeler County, Georgia",0,0.6,1.1
540,"White County, Georgia",0.5,1.4,0.7
541,"Whitfield County, Georgia",0.2,0.7,3.1
542,"Wilcox County, Georgia",0,1.7,0.4
543,"Wilkes County, Georgia",0.9,6.9,3.3
544,"Wilkinson County, Georgia",0,1.3,0.8
545,"Worth County, Georgia",0.8,0.2,0.7
546,"Hawaii County, Hawaii",1.5,2.7,2.3
547,"Honolulu County, Hawaii",7.9,5.5,3.1
548,"Kalawao County, Hawaii",0,17.2,14.1
